waktu,sumber,kelas_terdeteksi,keputusan,confidence,inference_time_ms,saved_path
2025-12-03 16:05:19,Upload Gambar,apple,ACCEPT,0.72,196.4,N/A
2025-12-03 16:05:29,Upload Gambar,mouse,ACCEPT,0.41,60.8,N/A
2025-12-03 16:07:07,Upload Gambar,apple,ACCEPT,0.72,49.5,N/A
2025-12-03 16:10:55,Upload Gambar,crack,REJECT,0.96,110.6,Data Folder\rejected_images\REJECT_IDupload_20251203_161055_363976.jpg
2025-12-03 23:14:09,Upload Gambar,crack,REJECT,0.96,352.5,Data Folder\rejected_images\REJECT_IDupload_20251203_231409_350075.jpg
2025-12-03 23:14:44,Upload Gambar,clean,ACCEPT,0.96,124.1,N/A
2025-12-03 23:16:05,Kamera (Tracking),ID-0,clean,ACCEPT,0.75,61.0,0.1,No
